"Регион РФ (область, край, город фед. значения, округ)",Административный район,Населённый пункт,Улица,Плановое время начала отключения электроснабжения,Плановое время восстановления отключения электроснабжения,Филиал,РЭС,Комментарий,building_id
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Лахта тер.,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Колхозная ул,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", 31,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино",Санкт-Петербург,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Лахта тер.,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Колхозная ул,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", 33,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", А,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино",Санкт-Петербург,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Лахта тер.,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Колхозная ул,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", 33,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино",Санкт-Петербург,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Лахта тер.,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Колхозная ул,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", 4,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино",Санкт-Петербург,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Лахта тер.,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Колхозная ул,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", 16,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино",Санкт-Петербург,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Лахта тер.,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Колхозная ул,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", 32,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино",Санкт-Петербург,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Лахта тер.,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Красных Партизан ул,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", 10,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", 1,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", А,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино",Санкт-Петербург,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Лахта тер.,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Колхозная ул,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", 8,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино",Санкт-Петербург,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Лахта тер.,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Красных Партизан ул,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", 12,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", 1,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", лит.А,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино",Санкт-Петербург,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино", Лахта тер.,2023-09-21 09:00:00,2023-09-21 17:00:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением.",
